"paris","Palais Royal","place de Valois"
"paris","Place Vendôme","rue des Capucines"
"paris","Saint-Germain l'Auxerrois","rue Saint-Denis"
"paris","Palais Royal","rue Vivienne"
"paris","Saint-Germain l'Auxerrois","boulevard de Sébastopol"
"paris","Saint-Germain l'Auxerrois","pont du Carrousel"
"paris","Place Vendôme","rue Saint-Florentin"
"paris","Gaillon","rue d'Antin"
"paris","Vivienne","rue de la Banque"
"paris","Bonne Nouvelle","passage Basfour"
"paris","Bonne Nouvelle","cité Beaurepaire"
"paris","Mail","rue Léopold Bellan"
"paris","Vivienne","rue de la Bourse"
"paris","Bonne Nouvelle","place du Caire"
"paris","Bonne Nouvelle","rue du Caire"
"paris","Bonne Nouvelle","rue Chénier"
"paris","Gaillon","passage Choiseul"
"paris","Mail","rue Léon Cladel"
"paris","Bonne Nouvelle","rue Saint-Philippe"
"paris","Mail","rue Poissonnière"
"paris","Bonne Nouvelle","rue Marie Stuart"
"paris","Vivienne","rue Notre-Dame des Victoires"
"paris","Bonne Nouvelle","rue Sainte-Apolline"
"paris","Archives","rue Sainte-Anastase"
"paris","Sainte-Avoye","passage Sainte-Avoie"
"paris","Arts et Métiers","rue Bailly"
"paris","Sainte-Avoye","impasse Berthaud"
"paris","Sainte-Avoye","rue Brantôme"
"paris","Enfants Rouges","rue de Bretagne"
"paris","Archives","impasse Saint-Claude"
"paris","Arts et Métiers","rue Conté"
"paris","Archives","rue Elzévir"
"paris","Archives","rue du Foin"
"paris","Enfants Rouges","rue Froissart"
"paris","Archives","rue Saint-Gilles"
"paris","Sainte-Avoye","passage des Gravilliers"
"paris","Sainte-Avoye","rue des Haudriettes"
"paris","Arts et Métiers","rue au Maire"
"paris","Sainte-Avoye","passage du Commerce Saint-Martin"
"paris","Sainte-Avoye","passage du Maure"
"paris","Arts et Métiers","passage Meslay"
"paris","Archives","rue des Minimes"
"paris","Sorbonne","rue de Latran"
"paris","Saint-Victor","rue Linné"
"paris","Saint-Victor","port de la Tournelle"
"paris","Sorbonne","place Saint-Michel"
"paris","Saint-Germain des Prés","rue de l'Abbaye"
"paris","Monnaie","place Saint-André des Arts"
"paris","Notre-Dame des Champs","rue Joseph Bara"
"paris","Notre-Dame des Champs","rue de Cicé"
"paris","Odéon","rue Clément"
"paris","Monnaie","rue Gît-Le-Coeur"
"paris","Saint-Germain des Prés","place Jacques Copeau"
"paris","Monnaie","rue Dauphine"
"paris","Notre-Dame des Champs","rue Blaise-Desgoffe"
"paris","Odéon","rue Dupuytren"
"paris","Monnaie","rue Francisque Gay"
"paris","Odéon","place André Honnorat"
"paris","Odéon","rue Lobineau"
"paris","Monnaie","rue du Pont de Lodi"
"paris","Odéon","rue Mabillon"
"paris","Monnaie","rue de Nesle"
"paris","Odéon","carrefour de l'Odéon"
"paris","Notre-Dame des Champs","rue Péguy"
"paris","Notre-Dame des Champs","rue Saint-Placide"
"paris","Notre-Dame des Champs","rue Régis"
"paris","Odéon","rue de Rennes"
"paris","Notre-Dame des Champs","impasse Robiquet"
"paris","Notre-Dame des Champs","rue Saint-Romain"
"paris","Notre-Dame des Champs","square Saint-Romain"
"paris","Monnaie","rue de Savoie"
"paris","Monnaie","rue Séguier"
"paris","Faubourg Montmartre","voie G/9"
"paris","Monnaie","rue de Seine"
"paris","Notre-Dame des Champs","rue Paul Séjourné"
"paris","Belleville","Belvédère Willy Ronis"
"paris","Odéon","rue Saint-Sulpice"
"paris","Notre-Dame des Champs","rue Duguay-Trouin"
"paris","Saint-Germain des Prés","port des Saints-Pères"
"paris","Notre-Dame des Champs","boulevard du Montparnasse"
"paris","Gros Caillou","rue de Belgrade"
"paris","Gros Caillou","avenue de La Bourdonnais"
"paris","Gros Caillou","allée Léon Bourgeois"
"paris","Invalides","rue de Bourgogne"
"paris","Gros Caillou","avenue du Docteur Brouardel"
"paris","Gros Caillou","port du Gros Caillou"
"paris","Gros Caillou","rue du Général Camou"
"paris","Gros Caillou","rue Jean Carriès"
"paris","Ecole Militaire","place Denys Cochin"
"paris","Gros Caillou","rue Louis Codet"
"paris","Invalides","rue de Constantine"
"paris","Saint-Thomas d'Aquin","place Saint-Thomas d'Aquin"
"paris","Gros Caillou","allée Paul Deschanel"
"paris","Gros Caillou","avenue Charles Floquet"
"paris","Gros Caillou","place du Général Gouraud"
"paris","Gros Caillou","avenue Octave Gréard"
"paris","Saint-Thomas d'Aquin","rue Saint-Guillaume"
"paris","Invalides","port des Invalides"
"paris","Gros Caillou","allée Adrienne Lecouvreur"
"paris","Saint-Thomas d'Aquin","square de Luynes"
"paris","Gros Caillou","rue Malar"
"paris","Gros Caillou","avenue du Général Marguerite"
"paris","Gros Caillou","rue Marinoni"
"paris","Invalides","rue de Martignac"
"paris","Ecole Militaire","place de l'École Militaire"
"paris","Saint-Thomas d'Aquin","rue Montalembert"
"paris","Saint-Thomas d'Aquin","rue de Narbonne"
"paris","Gros Caillou","passage Jean Nicot"
"paris","Gros Caillou","allée Jean Paulhan"
"paris","Gros Caillou","square Rapp"
"paris","Gros Caillou","square Sédillot"
"paris","Ecole Militaire","villa de Ségur"
"paris","Saint-Thomas d'Aquin","rue de Saint-Simon"
"paris","Invalides","rue de Solférino"
"paris","Gros Caillou","passage de l'Union"
"paris","Gros Caillou","rue Valadon"
"paris","Invalides","cité Vaneau"
"paris","Saint-Thomas d'Aquin","rue de Varenne"
"paris","Saint-Thomas d'Aquin","rue Velpeau"
"paris","Saint-Thomas d'Aquin","rue de Verneuil"
"paris","Saint-Thomas d'Aquin","quai Voltaire"
"paris","Invalides","pont de la Concorde"
"paris","Invalides","pont Alexandre III"
"paris","Madeleine","place Saint-Augustin"
"paris","Faubourg du Roule","rue Beaujon"
"paris","Europe","rue de Berne"
"paris","Europe","rue Bernoulli"
"paris","Faubourg du Roule","rue de Berri"
"paris","Madeleine","cité Berryer"
"paris","Faubourg du Roule","rue Berryer"
"paris","Champs Elysées","impasse du Docteur Jacques Bertillon"
"paris","Champs Elysées","rue du Boccador"
"paris","Champs Elysées","impasse Bourdin"
"paris","Faubourg du Roule","rue Paul Cézanne"
"paris","Champs Elysées","rue Chambiges"
"paris","Champs Elysées","rue Pierre Charron"
"paris","Champs Elysées","place Clemenceau"
"paris","Europe","rue Corvetto"
"paris","Europe","rue d'Édimbourg"
"paris","Champs Elysées","port des Champs Élysées"
"paris","Champs Elysées","rue Robert Estienne"
"paris","Europe","voie F/8"
"paris","Grenelle","ruelle Au Père Fragile"
"paris","Faubourg du Roule","place du Révérend Père Carré"
"paris","Charonne","villa des Hautes Traverses"
"paris","Palais Royal","rue d'Argenteuil"
"paris","Saint-Germain l'Auxerrois","rue Baillet"
"paris","Halles","rue Bailleul"
"paris","Bercy","passage de l' Yonne"
"paris","Parc de montsouris","allée Samuel Beckett"
"paris","Notre-Dame","promenade Maurice Carême"
"paris","Auteuil","villa des Glizières"
"paris","Gare","boulevard du Général Jean Simon"
"paris","Père Lachaise","villa des Houseaux"
"paris","Pont de Flandre","rue Germaine Tailleferre"
"paris","Halles","impasse des Bourdonnais"
"paris","Halles","allée André Breton"
"paris","Halles","passage Antoine Carême"
"paris","Halles","place Carrée"
"paris","Halles","rue Croix des Petits Champs"
"paris","Saint-Germain l'Auxerrois","rue de l'Amiral De Coligny"
"paris","Halles","rue Courtalon"
"paris","Halles","rue du Plat D'Étain"
"paris","Halles","galerie Véro-Dodat"
"paris","Palais Royal","rue de l'Échelle"
"paris","Saint-Germain l'Auxerrois","place de l'École"
"paris","Les Halles","place Pierre Emmanuel"
"paris","Chaussée d'Antin","place Charles Garnier"
"paris","Val de Grâce","rue du Pot de Fer"
"paris","Sorbonne","rue Galande"
"paris","Place Vendôme","rue Gomboust"
"paris","Place Vendôme","rue du Marché Saint-Honoré"
"paris","Saint-Germain l'Auxerrois","quai de l'Horloge"
"paris","Palais Royal","passage Hulot"
"paris","Halles","porte du Louvre"
"paris","Saint-Germain l'Auxerrois","quai du Louvre"
"paris","Halles","rue Mauconseil"
"paris","Halles","rue de l'Oculus"
"paris","Palais Royal","passage du Perron"
"paris","Halles","rue des Prouvaires"
"paris","Halles","passage de la Réale"
"paris","Palais Royal","passage de Richelieu"
"paris","Palais Royal","place du Palais Royal"
"paris","Halles","allée Jules Supervielle"
"paris","Palais Royal","rue Villedo"
"paris","Saint-Germain l'Auxerrois","impasse des Trois Visages"
"paris","Place Vendôme","rue Duphot"
"paris","Bonne Nouvelle","rue d'Alexandrie"
"paris","Mail","rue d'Argout"
"paris","Bonne Nouvelle","rue Beauregard"
"paris","Mail","rue Brongniart"
"paris","Bonne Nouvelle","galerie du Caire"
"paris","Bonne Nouvelle","passage du Grand Cerf"
"paris","Bonne Nouvelle","galerie Saint-Denis"
"paris","Bonne Nouvelle","impasse Saint-Denis"
"paris","Bonne Nouvelle","rue des Forges"
"paris","Bonne Nouvelle","cour du Roi François"
"paris","Gaillon","rue Gaillon"
"paris","Gaillon","rue de Gramont"
"paris","Vivienne","rue Paul Lelong"
"paris","Vivienne","rue Lulli"
"paris","Gaillon","rue Méhul"
"paris","Vivienne","galerie Montmartre"
"paris","Mail","rue de Mulhouse"
"paris","Bonne Nouvelle","rue Notre-Dame de Bonne Nouvelle"
"paris","Vivienne","rue des Petits Pères"
"paris","Bonne Nouvelle","rue Saint-Sauveur"
"paris","Mail","rue du Sentier"
"paris","Vivienne","rue des Filles Saint-Thomas"
"paris","Mail","rue Tiquetonne"
"paris","Bonne Nouvelle","rue de Tracy"
"paris","Bonne Nouvelle","passage de la Trinité"
"paris","Vivienne","galerie des Variétés"
"paris","Gaillon","boulevard des Italiens"
"paris","Gaillon","place de l'Opéra"
"paris","Bonne Nouvelle","boulevard de Bonne Nouvelle"
"paris","Sainte-Avoye","passage de l'Horloge À Automates"
"paris","Archives","rue Barbette"
"paris","Archives","rue de Béarn"
"paris","Enfants Rouges","rue Caffarelli"
"paris","Arts et Métiers","rue Salomon de Caus"
"paris","Enfants Rouges","rue Charlot"
"paris","Sainte-Avoye","rue Bernard de Clairvaux"
"paris","Enfants Rouges","rue de Franche Comté"
"paris","Archives","rue du Roi Doré"
"paris","Arts et Métiers","passage Sainte-Élisabeth"
"paris","Arts et Métiers","rue Montgolfier"
"paris","Sainte-Avoye","rue de Montmorency"
"paris","Enfants Rouges","rue de Poitou"
"paris","Arts et Métiers","cour de Rome"
"paris","Arts et Métiers","rue des Fontaines du Temple"
"paris","Arts et Métiers","rue du Vertbois"
"paris","Arts et Métiers","rue des Vertus"
"paris","Archives","rue du Pas de la Mule"
"paris","Saint-Gervais","rue de Sévigné"
"paris","Enfants Rouges","rue de Turenne"
"paris","Arts et Métiers","boulevard Saint-Martin"
"paris","Arts et Métiers","place de la République"
"paris","Arsenal","rue Saint-Antoine"
"paris","Arsenal","rue de l'Arsenal"
"paris","Saint-Gervais","rue Aubriot"
"paris","Saint-Gervais","place Baudoyer"
"paris","Maison Blanche","place Jean Delay"
"paris","Villette","passage Marcel Landowski"
"paris","Petit Montrouge","place Ambroise Croizat"
"paris","Necker","place Madeleine Renaud et Jean-Louis Barrault"
"paris","Champs Elysées","place Paul-Emile Victor"
"paris","Clignancourt","place Cécile Brunschvicg"
"paris","Chapelle","voie CH/18"
"paris","Faubourg du Roule","place Maurice Couve de Murville"
"paris","Chaussée d'Antin","rue Bruno Coquatrix"
"paris","Epinettes","voie BX/17"
"paris","Gare","voie GG/13"
"paris","Epinettes","rue Hélène et François Missoffe"
"paris","Gare","voie FT/13"
"paris","Folie-Méricourt","place Darno Maffini"
"paris","Epinettes","passage Rose Valland"
"paris","Villette","promenade Florence Arthaud"
"paris","Maison Blanche","voie GJ/13"
"paris","Charonne","voie FS/20"
"paris","Saint-Merri","place de l'Hôtel de Ville-esplanade de la Libération"
"paris","Javel","place Jenny Alpha"
"paris","Lambert","allée Joseph Récamier"
"paris","Notre-Dame","Petit Pont-Cardinal Lustiger."
"paris","Roquette","esplanade Roger Joseph Boscovich"
"paris","Faubourg du Roule","rue Laure Diebold"
"paris","Charonne","rue Frantz Fanon"
"paris","Roquette","place Hubertine Auclert"
"paris","Sainte-Marguerite","esplanade Renée Lebas"
"paris","Plaisance","rue Hervé Guibert"
"paris","Porte Saint-Martin","terrasse Emilienne Moreau-Evrard"
"paris","Bercy","place Gertrude Stein"
"paris","Notre-Dame des Champs","place Laurent Terzieff et Pascale de Boysson"
"paris","Bercy","passage Miriam Makeba"
"paris","Grandes Carrières","rue Maurice Grimaud"
"paris","Gare","voie GN/13"
"paris","Bercy","rue Louise Hervieu"
"paris","Gare","rue Jacques Lacan"
"paris","Gare","place Aurélie Nemours"
"paris","Halles","rue Martha Graham"
"paris","Chaillot","allée Jean-Jacques Servan-Schreiber"
"paris","Charonne","rue de Srebrenica"
"paris","Petit Montrouge","voie BY/14"
"paris","Goutte d'Or","voie CQ/18"
"paris","Goutte d'Or","voie CS/18"
"paris","Goutte d'Or","voie CV/18"
"paris","Picpus","voie DW/12"
"paris","Saint-Georges","promenade Coccinelle"
"paris","Villette","rue du Département"
"paris","Villette","rue Riquet"
"paris","Père Lachaise","voie AH/20"
"paris","Père Lachaise","rue d'Annam"
"paris","Père Lachaise","cité Aubry"
"paris","Charonne","rue d'Avron"
"paris","Charonne","place de la Porte de Bagnolet"
"paris","Saint-Fargeau","avenue de la Porte de Bagnolet"
"paris","Saint-Fargeau","rue Maurice Berteaux"
"paris","Charonne","rue Roger Bissière"
"paris","Charonne","rue Blanchard"
"paris","Charonne","place Marc Bloch"
"paris","Saint-Fargeau","rue du Borrégo"
"paris","Père Lachaise","rue du Cambodge"
"paris","Charonne","square des Cardeurs"
"paris","Charonne","avenue Cartellier"
"paris","Charonne","cité Champagne"
"paris","Charonne","rue Auguste Chapuis"
"paris","Saint-Fargeau","square Chauré"
"paris","Père Lachaise","voie CJ/20"
"paris","Charonne","rue du Clos"
"paris","Charonne","impasse des Crins"
"paris","Saint-Fargeau","rue Darcy"
"paris","Belleville","allée du Père Julien Dhuit"
"paris","Père Lachaise","voie DL/20"
"paris","Père Lachaise","rue Duris"
"paris","Charonne","rue Henri Duvernois"
"paris","Charonne","voie EN/20"
"paris","Saint-Fargeau","rue du Père Prosper-Enfantin"
"paris","Belleville","rue des Envierges"
"paris","Saint-Fargeau","voie EQ/20"
"paris","Belleville","rue de l'Est"
"paris","Saint-Fargeau","voie ET/20"
"paris","Charonne","voie EV/20"
"paris","Père Lachaise","impasse Éveillard"
"paris","Saint-Fargeau","rue Saint-Fargeau"
"paris","Gros Caillou, Grenelle","carrefour du Général Jacques Pâris de Bollardière"
"paris","Saint-Fargeau","rue du Capitaine Ferber"
"paris","Saint-Fargeau","rue des Fougères"
"paris","Saint-Fargeau","rue Léon Frapié"
"paris","Belleville","place Fréhel"
"paris","Charonne","rue Cristino Garcia"
"paris","Saint-Fargeau","square Roland Garros"
"paris","Belleville","cité de Gênes"
"paris","Charonne","impasse Gros"
"paris","Charonne","rue Reynaldo Hahn"
"paris","Saint-Fargeau","impasse Haxo"
"paris","Charonne","rue des Maraîchers"
"paris","Saint-Fargeau","rue Étienne Marey"
"paris","Charonne","impasse Saint-Pierre"
"paris","Saint-Fargeau","rue de la Justice"
"paris","Père Lachaise","rue Dupont De L'Eure"
"paris","Père Lachaise","avenue du Père Lachaise"
"paris","Charonne","rue de Lagny"
"paris","Picpus","route du Parc"
"paris","Picpus","rue Jules Pichard"
"paris","Picpus","rue Georges et Maï Politzer"
"paris","Bel Air","avenue du Polygone"
"paris","Picpus","route de la Pompadour"
"paris","Bercy","cour du Ponant"
"paris","Bercy","rue Proudhon"
"paris","Bel Air","rue de Rambervillers"
"paris","Picpus","rue Raoul"
"paris","Bel Air","place Édouard Renard"
"paris","Picpus","route de Reuilly"
"paris","Picpus","boulevard de Reuilly"
"paris","Picpus","route du Ruisseau"
"paris","Bel Air","villa du Sahel"
"paris","Picpus","rue de Tahiti"
"paris","Bel Air","avenue des Tribunes"
"paris","Bel Air","impasse Vassou"
"paris","Bercy","rue Villiot"
"paris","Picpus","impasse de Wattignies"
"paris","Gare","rue Albert"
"paris","Salpêtrière","place des Alpes"
"paris","Maison Blanche","passage Trubert-Bellier"
"paris","Maison Blanche","rue Martin Bernard"
"paris","Maison Blanche","rue Bobillot"
"paris","Maison Blanche","passage Boiton"
"paris","Gare","rue Fernand Braudel"
"paris","Plaisance","rue Prévost Paradol"
"paris","Pont de Flandre","rue des Ardennes"
"paris","Amérique","rue Alphonse Aulard"
"paris","Combat","allée Anne De Beaujeu"
"paris","Amérique","villa de Bellevue"
"paris","Amérique","rue de Bellevue"
"paris","Pont de Flandre","sente à Bigot"
"paris","Amérique","voie BN/19"
"paris","Amérique","rue des Bois"
"paris","Pont de Flandre","villa Boléro"
"paris","Combat","avenue Simon Bolivar"
"paris","Combat","rue Botzaris"
"paris","Villette","allée du Brindeau"
"paris","Amérique","rue du Général Brunet"
"paris","Amérique","avenue de la Porte Brunet"
"paris","Combat","rue Burnouf"
"paris","Combat","voie C/19"
"paris","Amérique","villa Sadi Carnot"
"paris","Amérique","avenue de la Porte Chaumont"
"paris","Pont de Flandre","rue de la Haie Coq"
"paris","Amérique","voie CT/19"
"paris","Villette","villa Curial"
"paris","Amérique","voie CV/19"
"paris","Amérique","voie CY/19"
"paris","Pont de Flandre","voie DB/19"
"paris","Pont de Flandre","voie DC/19"
"paris","Amérique","avenue Debidour"
"paris","Villette","passage Desgrais"
"paris","Pont de Flandre","voie DI/19"
"paris","Amérique","rue du Pré Saint-Gervais"
"paris","Amérique","avenue de la Porte Du Pré Saint-Gervais"
"paris","Pont de Flandre","quai de la Gironde"
"paris","Amérique","impasse Grimaud"
"paris","Amérique","rue du Hainaut"
"paris","Combat","cité Hiver"
"paris","Villette","rue Clovis Hugues"
"paris","Villette","rue Alexandre De Humboldt"
"paris","Amérique","boulevard d'Indochine"
"paris","Combat","place du Général Ingold"
"paris","Villette","cité Lepage"
"paris","Amérique","rue de la Liberté"
"paris","Amérique","villa Manin"
"paris","Villette","quai de la Marne"
"paris","Amérique","allée Darius Milhaud"
"paris","Pont de Flandre","allée Pierre Mollaret"
"paris","Villette","passage de la Moselle"
"paris","Combat","voie N/19"
"paris","Villette","quai de l'Oise"
"paris","Villette","rue de l'Ourcq"
"paris","Pont de Flandre","place de la Porte de Pantin"
"paris","Amérique","rue de Périgueux"
"paris","Amérique","rue Gaston Pinot"
"paris","Pont de Flandre","route des Petits Ponts"
"paris","Combat","rue Rampal"
"paris","Combat","rue Barrelet de Ricou"
"paris","Villette","rue Labois-Rouillon"
"paris","Amérique","place Jules Senard"
"paris","Combat","rue Michel Tagrine"
"paris","Villette","rue de Tanger"
"paris","Villette","rue Lally-Tollendal"
"paris","Villette","passage de Verdun"
"paris","Pont de Flandre","galerie de la Villette"
"paris","Necker","rue d'Arsonval"
"paris","Javel","place Balard"
"paris","Necker","rue Bargue"
"paris","Saint-Lambert","avenue Albert Bartholomé"
"paris","Saint-Lambert","rue Jacques Baudry"
"paris","Necker","rue Bellart"
"paris","Necker","rue Carrier-Belleuse"
"paris","Saint-Lambert","rue Gaston Boissier"
"paris","Saint-Germain l'Auxerrois","quai François Mitterrand"
"paris","Necker","rue François Bonvin"
"paris","Javel","rue Lucien Bossoutrot"
"paris","Necker","rue Antoine Bourdelle"
"paris","Palais Royal","passage Potier"
"paris","Halles","place Maurice Quentin"
"paris","Saint-Germain l'Auxerrois","rue Henri Robert"
"paris","Palais Royal","rue Saint-Roch"
"paris","Halles","rue Clémence Royer"
"paris","Halles","rue de la Grande Truanderie"
"paris","Palais Royal","galerie de Valois"
"paris","Palais Royal","péristyle de Valois"
"paris","Halles","rue Vauvilliers"
"paris","Place Vendôme","place Vendôme"
"paris","Palais Royal","passage Vérité"
"paris","Bonne Nouvelle","passage de Cléry"
"paris","Mail","rue de Cléry"
"paris","Vivienne","passage Colbert"
"paris","Mail","rue du Croissant"
"paris","Gaillon","rue Dalayrac"
"paris","Gaillon","rue Daunou"
"paris","Vivienne","galerie Feydeau"
"paris","Vivienne","rue Feydeau"
"paris","Mail","rue Saint-Fiacre"
"paris","Bonne Nouvelle","passage Sainte-Foy"
"paris","Bonne Nouvelle","galerie Sainte-Foy"
"paris","Bonne Nouvelle","rue Sainte-Foy"
"paris","Bonne Nouvelle","place Goldoni"
"paris","Mail","rue des Jeûneurs"
"paris","Bonne Nouvelle","passage du Bourg L'Abbé"
"paris","Gaillon","rue Marsollier"
"paris","Bonne Nouvelle","rue du Nil"
"paris","Vivienne","passage des Panoramas"
"paris","Vivienne","passage des Petits Pères"
"paris","Bercy","place du Bataillon Du Pacifique"
"paris","Picpus","route de la Plaine"
"paris","Bel Air","rue Rottembourg"
"paris","Bel Air","boulevard Soult"
"paris","Picpus","passage Stinville"
"paris","Bel Air","rue du Rendez-Vous"
"paris","Bel Air","voie Y/12"
"paris","Bel air","voie DD/12"
"paris","Maison Blanche","voie AJ/13"
"paris","Gare","voie AN/13"
"paris","Salpêtrière","place Louis Armstrong"
"paris","Gare","rue Raymond Aron"
"paris","Gare","rue Jean Arp"
"paris","Maison Blanche","rue Barrault"
"paris","Maison Blanche","rue Henri Becque"
"paris","Salpêtrière","rue de Bellièvre"
"paris","Salpêtrière","voie BL/13"
"paris","Maison Blanche","rue de la Maison Blanche"
"paris","Maison Blanche","rue Boussingault"
"paris","Salpêtrière","rue Paul Klee"
"paris","Maison Blanche","rue Charbonnel"
"paris","Gare","rue Charcot"
"paris","Maison Blanche","allée du Parc de Choisy"
"paris","Maison Blanche","avenue de la Porte de Choisy"
"paris","Gare","impasse Clisson"
"paris","Croulebarbe","rue des Cordelières"
"paris","Croulebarbe","rue Corvisart"
"paris","Gare","rue Dalloz"
"paris","Maison Blanche","voie DC/13"
"paris","Maison Blanche","voie DD/13"
"paris","Gare","rue Pierre Joseph Desault"
"paris","Maison Blanche","voie DF/13"
"paris","Gare","voie DO/13"
"paris","Gare","voie DQ/13"
"paris","Salpêtrière","rue Duméril"
"paris","Gare","rue Dunois"
"paris","Maison Blanche","place DY/13"
"paris","Maison Blanche","rue Alfred Fouillée"
"paris","Maison Blanche","rue Charles Fourier"
"paris","Gare","voie G/13"
"paris","Maison Blanche","rue Gérard"
"paris","Croulebarbe","villa des Gobelins"
"paris","Croulebarbe","rue des Gobelins"
"paris","Salpêtrière","rue Godefroy"
"paris","Gare","rue Pierre Gourdault"
"paris","Maison Blanche","rue des Iris"
"paris","Salpêtrière","place d'Italie"
"paris","Maison Blanche","passage J/13"
"paris","Maison Blanche","rue Max Jacob"
"paris","Salpêtrière","rue Jenner"
"paris","Maison Blanche","rue Jonas"
"paris","Croulebarbe","rue de Julienne"
"paris","Maison Blanche","place Henri Langlois"
"paris","Maison Blanche","rue du Docteur Leray"
"paris","Gare","quai Panhard et Levassor"
"paris","Gare","rue Émile Levassor"
"paris","Gare","rue Dupuy De Lôme"
"paris","Maison Blanche","rue Philibert Lucot"
"paris","Croulebarbe","rue Magendie"
"paris","Maison Blanche","passage Victor Marchand"
"paris","Gare","quai François Mauriac"
"paris","Croulebarbe","rue Berbier du Mets"
"paris","Maison Blanche","rue Michal"
"paris","Gare","voie N/13"
"paris","Gare","place Nationale"
"paris","Gare","place du Docteur Navarre"
"paris","Gare","villa Nieuport"
"paris","Gare","rue de Patay"
"paris","Maison Blanche","rue des Peupliers"
"paris","Maison Blanche","rue de la Poterne des Peupliers"
"paris","Europe","avenue Ferdousi"
"paris","Champs Elysées","place François Ier"
"paris","Faubourg du Roule","voie G/8"
"paris","Champs Elysées","avenue Gabriel"
"paris","Champs Elysées","avenue George V"
"paris","Champs Elysées","rue Jean Goujon"
"paris","Europe","rue Intérieure"
"paris","Champs Elysées","voie J/8"
"paris","Europe","rue de Laborde"
"paris","Madeleine","rue Chauveau-Lagarde"
"paris","Europe","rue Larribe"
"paris","Madeleine","rue Lavoisier"
"paris","Madeleine","place de la Madeleine"
"paris","Champs Elysées","rue Magellan"
"paris","Champs Elysées","avenue Montaigne"
"paris","Europe","rue Murillo"
"paris","Faubourg du Roule","villa Nouvelle"
"paris","Europe","rue Pelouze"
"paris","Europe","place du Pérou"
"paris","Champs Elysées","rue de la Renaissance"
"paris","Champs Elysées","avenue Franklin D. Roosevelt"
"paris","Faubourg du Roule","passage Saint-Philippe Du Roule"
"paris","Faubourg du Roule","rue Saint-Philippe Du Roule"
"paris","Europe","avenue Ruysdaël"
"paris","Europe","rue Joseph Sansboeuf"
"paris","Europe","rue de Téhéran"
"paris","Europe","rue Treilhard"
"paris","Faubourg du Roule","rue Washington"
"paris","Madeleine","boulevard Haussmann"
"paris","Madeleine","place du Havre"
"paris","Champs Elysées","place de Beyrouth"
"paris","Faubourg du Roule","boulevard de Courcelles"
"paris","Porte Saint-Martin","rue Alibert"
"paris","Porte Saint-Denis","voie C/10"
"paris","Hôpital Saint-Louis","rue Albert Camus"
"paris","Hôpital Saint-Louis","rue du Chalet"
"paris","Hôpital Saint-Louis","passage Delessert"
"paris","Saint-Vincent de Paul","boulevard de Denain"
