street,paris,Madeleine,avenue Delcassé,48.87288789999999,2.3147379
street,paris,Saint-Vincent de Paul,rue de Belzunce,48.8789625,2.3519339
street,paris,Porte Saint-Martin,rue Bichat,48.8721997,2.3672179
street,paris,Hôpital Saint-Louis,rue Robert Blache,48.877683,2.3645372
street,paris,Porte Saint-Martin,place Jacques Bonsergent,48.8711569,2.361027500000001
street,paris,Saint-Vincent de Paul,rue Bossuet,48.8786648,2.3522725
street,paris,Picpus,avenue de l'École de Joinville,48.8198127,2.4565606
street,paris,Halles,rue Herold,48.8649518,2.3416184
street,paris,Halles,rue des Innocents,48.8604723,2.3474822
street,paris,Halles,porte du Jour,,
street,paris,Place Vendôme,rue Rouget de L'Isle,48.8660588,2.3262536
street,paris,Saint-Germain l'Auxerrois,rue Jean Lantier,48.8586299,2.3460144
street,paris,Saint-Germain l'Auxerrois,avenue du Général Lemonnier,48.8621563,2.3313484
street,paris,Halles,rue de la Lingerie,48.860372,2.3465013
street,paris,Halles,rue de Marengo,48.8618409,2.3393195
street,paris,Halles,rue Mondétour,48.8630916,2.3480525
street,paris,Saint-Germain l'Auxerrois,rue de la Monnaie,48.859148,2.3428837
street,paris,Palais Royal,rue Montesquieu,48.8630862,2.3389826
street,paris,Palais Royal,galerie de Nemours,48.863098,2.3363566
street,paris,Halles,porte du Pont Neuf,48.8617475,2.34533
street,paris,Saint-Germain l'Auxerrois,rue du Pont Neuf,48.8590046,2.3431298
street,paris,Saint-Germain l'Auxerrois,rue des Orfèvres,48.85853470000001,2.3452598
street,paris,Halles,rue du Pélican,48.8625708,2.3398975
street,paris,Saint-Germain l'Auxerrois,port des Tuileries,48.8634916,2.3274943
street,paris,Saint-Germain l'Auxerrois,quai des Tuileries,48.8613102,2.3290571
street,paris,Palais Royal,place de Valois,48.8633002,2.337988
street,paris,Place Vendôme,rue des Capucines,48.8689074,2.3294183
street,paris,Saint-Germain l'Auxerrois,rue Saint-Denis,48.85818219999999,2.3472911
street,paris,Palais Royal,rue Vivienne,48.8667145,2.3388889
street,paris,Saint-Germain l'Auxerrois,boulevard de Sébastopol,48.8585178,2.348249
street,paris,Saint-Germain l'Auxerrois,pont du Carrousel,48.8594042,2.3329622
street,paris,Place Vendôme,rue Saint-Florentin,48.8673177,2.3241342
street,paris,Gaillon,rue d'Antin,48.8686582,2.3331656
street,paris,Vivienne,rue de la Banque,48.8674532,2.3406882
street,paris,Bonne Nouvelle,passage Basfour,48.8661564,2.3514625
street,paris,Bonne Nouvelle,cité Beaurepaire,,
street,paris,Mail,rue Léopold Bellan,48.8666686,2.3453267
street,paris,Vivienne,rue de la Bourse,48.8695388,2.3394783
street,paris,Bonne Nouvelle,place du Caire,48.8681327,2.3487095
street,paris,Bonne Nouvelle,rue du Caire,48.86754209999999,2.3507858
street,paris,Bonne Nouvelle,rue Chénier,48.8691379,2.351561100000001
street,paris,Gaillon,passage Choiseul,48.8680834,2.3355673
street,paris,Mail,rue Léon Cladel,48.868561,2.3430142
street,paris,Bonne Nouvelle,rue Saint-Philippe,48.8687784,2.3495901
street,paris,Mail,rue Poissonnière,48.8696142,2.3478478
street,paris,Bonne Nouvelle,rue Marie Stuart,48.86502309999999,2.3479019
street,paris,Vivienne,rue Notre-Dame des Victoires,48.8680367,2.3417063
street,paris,Bonne Nouvelle,rue Sainte-Apolline,48.8689373,2.3540252
street,paris,Archives,rue Sainte-Anastase,48.85966250000001,2.3637817
street,paris,Sainte-Avoye,passage Sainte-Avoie,48.860627,2.3560584
street,paris,Arts et Métiers,rue Bailly,48.8651448,2.3560095
street,paris,Sainte-Avoye,impasse Berthaud,48.8615009,2.354274
street,paris,Sainte-Avoye,rue Brantôme,48.8621394,2.3529567
street,paris,Enfants Rouges,rue de Bretagne,48.86316009999999,2.3620125
street,paris,Archives,impasse Saint-Claude,48.86032429999999,2.3656982
street,paris,Arts et Métiers,rue Conté,48.8659026,2.3563856
street,paris,Archives,rue Elzévir,48.85844909999999,2.3616967
street,paris,Archives,rue du Foin,48.85697039999999,2.3652264
street,paris,Enfants Rouges,rue Froissart,48.8617138,2.3653907
street,paris,Archives,rue Saint-Gilles,48.8578695,2.3664147
street,paris,Sainte-Avoye,passage des Gravilliers,48.863485,2.3569001
street,paris,Sainte-Avoye,rue des Haudriettes,48.8616026,2.357525
street,paris,Arts et Métiers,rue au Maire,48.8646853,2.3560821
street,paris,Sainte-Avoye,passage du Commerce Saint-Martin,,
street,paris,Sainte-Avoye,passage du Maure,48.8618563,2.3533862
street,paris,Arts et Métiers,passage Meslay,48.8683465,2.3592331
street,paris,Archives,rue des Minimes,48.8571928,2.3661422
street,paris,Sorbonne,rue de Latran,48.8496922,2.3464881
street,paris,Saint-Victor,rue Linné,48.8451197,2.3546884
street,paris,Saint-Victor,port de la Tournelle,48.84981399999999,2.356102
street,paris,Sorbonne,place Saint-Michel,48.8535346,2.3438169
street,paris,Saint-Germain des Prés,rue de l'Abbaye,48.8542156,2.3348554
street,paris,Monnaie,place Saint-André des Arts,48.8530501,2.3429933
street,paris,Notre-Dame des Champs,rue Joseph Bara,48.8421098,2.333602
street,paris,Notre-Dame des Champs,rue de Cicé,48.8437712,2.3275719
street,paris,Odéon,rue Clément,48.852503,2.3361306
street,paris,Monnaie,rue Gît-Le-Coeur,48.8536894,2.3426116
street,paris,Saint-Germain des Prés,place Jacques Copeau,,
street,paris,Monnaie,rue Dauphine,48.8548577,2.3394552
street,paris,Notre-Dame des Champs,rue Blaise-Desgoffe,48.8457331,2.3249404
street,paris,Odéon,rue Dupuytren,48.8516624,2.3394784
street,paris,Monnaie,rue Francisque Gay,48.85284499999999,2.34351
street,paris,Odéon,place André Honnorat,48.8445024,2.3365295
street,paris,Odéon,rue Lobineau,48.8517186,2.3361585
street,paris,Monnaie,rue du Pont de Lodi,48.8550429,2.340349
street,paris,Odéon,rue Mabillon,48.8519423,2.3352553
street,paris,Monnaie,rue de Nesle,48.855199,2.3391306
street,paris,Odéon,carrefour de l'Odéon,48.8520614,2.338693
street,paris,Notre-Dame des Champs,rue Péguy,48.8429192,2.3280283
street,paris,Notre-Dame des Champs,rue Saint-Placide,48.8489984,2.3254167
street,paris,Notre-Dame des Champs,rue Régis,48.8479775,2.3246297
street,paris,Odéon,rue de Rennes,48.8491398,2.3288698
street,paris,Notre-Dame des Champs,impasse Robiquet,48.8438374,2.3256986
street,paris,Notre-Dame des Champs,rue Saint-Romain,48.8475318,2.3208674
street,paris,Notre-Dame des Champs,square Saint-Romain,48.8477226,2.3209157
street,paris,Monnaie,rue de Savoie,48.8543359,2.3413467
street,paris,Monnaie,rue Séguier,48.853968,2.341969
street,paris,Faubourg Montmartre,voie G/9,48.86010779999999,2.3338163
street,paris,Monnaie,rue de Seine,48.8545182,2.3369031
street,paris,Notre-Dame des Champs,rue Paul Séjourné,48.8416082,2.3320315
street,paris,Belleville,Belvédère Willy Ronis,48.8710678,2.3847051
street,paris,Odéon,rue Saint-Sulpice,48.85132249999999,2.335699
street,paris,Notre-Dame des Champs,rue Duguay-Trouin,48.8462822,2.330407
street,paris,Saint-Germain des Prés,port des Saints-Pères,48.8581357,2.3356087
street,paris,Notre-Dame des Champs,boulevard du Montparnasse,48.8430905,2.3265248
street,paris,Gros Caillou,rue de Belgrade,48.8557522,2.3018559
street,paris,Gros Caillou,avenue de La Bourdonnais,48.8575741,2.3002394
street,paris,Gros Caillou,allée Léon Bourgeois,,
street,paris,Invalides,rue de Bourgogne,48.8580556,2.3176659
street,paris,Gros Caillou,avenue du Docteur Brouardel,48.8552745,2.2957544
street,paris,Gros Caillou,port du Gros Caillou,48.86303969999999,2.3078421
street,paris,Gros Caillou,rue du Général Camou,48.8589447,2.2997471
street,paris,Gros Caillou,rue Jean Carriès,48.8526822,2.2998059
street,paris,Ecole Militaire,place Denys Cochin,48.8536875,2.3100037
street,paris,Gros Caillou,rue Louis Codet,48.8550227,2.3086664
street,paris,Invalides,rue de Constantine,48.8586389,2.3146859
street,paris,Saint-Thomas d'Aquin,place Saint-Thomas d'Aquin,48.8560628,2.3275014
street,paris,Gros Caillou,allée Paul Deschanel,,
street,paris,Gros Caillou,avenue Charles Floquet,48.8546366,2.296767
street,paris,Gros Caillou,place du Général Gouraud,48.857682,2.3002991
street,paris,Gros Caillou,avenue Octave Gréard,48.8566797,2.2935503
street,paris,Saint-Thomas d'Aquin,rue Saint-Guillaume,48.8546251,2.3289415
street,paris,Invalides,port des Invalides,48.8633272,2.3148802
street,paris,Gros Caillou,allée Adrienne Lecouvreur,48.8560564,2.3003419
street,paris,Saint-Thomas d'Aquin,square de Luynes,48.85492499999999,2.3265532
street,paris,Gros Caillou,rue Malar,48.86115119999999,2.3054962
street,paris,Gros Caillou,avenue du Général Marguerite,48.8554719,2.2995011
street,paris,Gros Caillou,rue Marinoni,48.8563699,2.3008771
street,paris,Invalides,rue de Martignac,48.85841749999999,2.3188547
street,paris,Ecole Militaire,place de l'École Militaire,48.85473229999999,2.3057214
street,paris,Saint-Thomas d'Aquin,rue Montalembert,48.8567972,2.3277827
street,paris,Saint-Thomas d'Aquin,rue de Narbonne,48.8530954,2.3249999
street,paris,Gros Caillou,passage Jean Nicot,48.8589506,2.3078715
street,paris,Gros Caillou,allée Jean Paulhan,,
street,paris,Gros Caillou,square Rapp,48.85874829999999,2.3005891
street,paris,Gros Caillou,square Sédillot,48.8580473,2.3021163
street,paris,Ecole Militaire,villa de Ségur,48.8505475,2.3097616
street,paris,Saint-Thomas d'Aquin,rue de Saint-Simon,48.8564187,2.3240762
street,paris,Invalides,rue de Solférino,48.860008,2.3233689
street,paris,Gros Caillou,passage de l'Union,48.85682660000001,2.3050737
street,paris,Gros Caillou,rue Valadon,48.85714730000001,2.305533
street,paris,Invalides,cité Vaneau,48.8547227,2.3191047
street,paris,Saint-Thomas d'Aquin,rue de Varenne,48.8544026,2.3221665
street,paris,Saint-Thomas d'Aquin,rue Velpeau,48.8511991,2.3250309
street,paris,Saint-Thomas d'Aquin,rue de Verneuil,48.8579484,2.329297
street,paris,Saint-Thomas d'Aquin,quai Voltaire,48.8587917,2.331602
street,paris,Invalides,pont de la Concorde,48.8633128,2.3195341
street,paris,Invalides,pont Alexandre III,48.8637744,2.3135693
street,paris,Madeleine,place Saint-Augustin,48.8751197,2.3197681
street,paris,Faubourg du Roule,rue Beaujon,48.8751966,2.2987188
street,paris,Europe,rue de Berne,48.8809879,2.3231531
street,paris,Europe,rue Bernoulli,48.880902,2.3211028
street,paris,Faubourg du Roule,rue de Berri,48.8730675,2.3053368
street,paris,Madeleine,cité Berryer,48.8691703,2.3229314
street,paris,Faubourg du Roule,rue Berryer,48.875286,2.3038765
street,paris,Champs Elysées,impasse du Docteur Jacques Bertillon,48.8674705,2.3002611
street,paris,Champs Elysées,rue du Boccador,48.8668382,2.3026203
street,paris,Champs Elysées,impasse Bourdin,48.867555,2.3059561
street,paris,Faubourg du Roule,rue Paul Cézanne,48.874191,2.3090263
street,paris,Champs Elysées,rue Chambiges,48.8668261,2.3035751
street,paris,Champs Elysées,rue Pierre Charron,48.8692523,2.3028098
street,paris,Champs Elysées,place Clemenceau,48.8675224,2.3139899
street,paris,Europe,rue Corvetto,48.8773934,2.314881
street,paris,Europe,rue d'Édimbourg,48.8794604,2.3212546
street,paris,Champs Elysées,port des Champs Élysées,48.8644131,2.3135403
street,paris,Champs Elysées,rue Robert Estienne,48.8689285,2.3048071
street,paris,Europe,voie F/8,43.4209277,1.5489762
street,paris,Grenelle,ruelle Au Père Fragile,,
street,paris,Faubourg du Roule,place du Révérend Père Carré,,
street,paris,Charonne,villa des Hautes Traverses,48.85498399999999,2.4040871
street,paris,Palais Royal,rue d'Argenteuil,48.8654191,2.3338307
street,paris,Saint-Germain l'Auxerrois,rue Baillet,48.8597948,2.3425714
street,paris,Halles,rue Bailleul,48.8610093,2.3416441
street,paris,Bercy,passage de l' Yonne,48.8324827,2.3857157
street,paris,Parc de montsouris,allée Samuel Beckett,48.8289171,2.3344274
street,paris,Notre-Dame,promenade Maurice Carême,48.8531771,2.3476875
street,paris,Auteuil,villa des Glizières,48.84945279999999,2.2752183
street,paris,Gare,boulevard du Général Jean Simon,48.82549729999999,2.3812821
street,paris,Père Lachaise,villa des Houseaux,48.8646871,2.3859854
street,paris,Pont de Flandre,rue Germaine Tailleferre,48.8889826,2.3869358
street,paris,Halles,impasse des Bourdonnais,48.86049089999999,2.3452166
street,paris,Halles,allée André Breton,48.86304250000001,2.3459287
street,paris,Halles,passage Antoine Carême,48.8608482,2.3458015
street,paris,Halles,place Carrée,,
street,paris,Halles,rue Croix des Petits Champs,48.86505589999999,2.3406576
street,paris,Saint-Germain l'Auxerrois,rue de l'Amiral De Coligny,48.8599366,2.3403478
street,paris,Halles,rue Courtalon,48.85957399999999,2.3476441
street,paris,Halles,rue du Plat D'Étain,48.8595474,2.3464104
street,paris,Halles,galerie Véro-Dodat,48.8628189,2.340235
street,paris,Palais Royal,rue de l'Échelle,48.8639735,2.3343558
street,paris,Saint-Germain l'Auxerrois,place de l'École,48.8589142,2.3417173
street,paris,Les Halles,place Pierre Emmanuel,,
street,paris,Chaussée d'Antin,place Charles Garnier,48.8719697,2.3316014
street,paris,Val de Grâce,rue du Pot de Fer,48.8429257,2.3484732
street,paris,Sorbonne,rue Galande,48.8515546,2.3471196
street,paris,Place Vendôme,rue Gomboust,48.8672966,2.3330818
street,paris,Place Vendôme,rue du Marché Saint-Honoré,48.8665596,2.3315014
street,paris,Saint-Germain l'Auxerrois,quai de l'Horloge,48.8569111,2.3436957
street,paris,Palais Royal,passage Hulot,48.8637569,2.3371261
street,paris,Halles,porte du Louvre,48.862301,2.3427492
street,paris,Saint-Germain l'Auxerrois,quai du Louvre,48.85899120000001,2.3399849
street,paris,Halles,rue Mauconseil,48.8640857,2.3470757
street,paris,Halles,rue de l'Oculus,48.8621467,2.347017
street,paris,Palais Royal,passage du Perron,48.8650734,2.3380179
street,paris,Halles,rue des Prouvaires,48.8614878,2.344159
street,paris,Halles,passage de la Réale,48.8621075,2.3469754
street,paris,Palais Royal,passage de Richelieu,48.8646799,2.3365915
street,paris,Palais Royal,place du Palais Royal,48.8629219,2.3365398
street,paris,Halles,allée Jules Supervielle,48.86206929999999,2.3444964
street,paris,Palais Royal,rue Villedo,48.86620550000001,2.3364251
street,paris,Saint-Germain l'Auxerrois,impasse des Trois Visages,48.85900729999999,2.3444612
street,paris,Place Vendôme,rue Duphot,48.868266,2.3256061
street,paris,Bonne Nouvelle,rue d'Alexandrie,48.8681271,2.3506508
street,paris,Mail,rue d'Argout,48.8659587,2.3434727
street,paris,Bonne Nouvelle,rue Beauregard,48.8693015,2.3496863
street,paris,Mail,rue Brongniart,48.8697241,2.3426492
street,paris,Bonne Nouvelle,galerie du Caire,48.8681457,2.3492347
street,paris,Bonne Nouvelle,passage du Grand Cerf,48.86481269999999,2.3493517
street,paris,Bonne Nouvelle,galerie Saint-Denis,48.8675492,2.3512447
street,paris,Bonne Nouvelle,impasse Saint-Denis,48.8656138,2.3497755
street,paris,Bonne Nouvelle,rue des Forges,48.8678335,2.3489129
street,paris,Bonne Nouvelle,cour du Roi François,,
street,paris,Gaillon,rue Gaillon,48.8682266,2.3340148
street,paris,Gaillon,rue de Gramont,48.8700889,2.3368387
street,paris,Vivienne,rue Paul Lelong,48.8676095,2.3415241
street,paris,Vivienne,rue Lulli,48.8680648,2.3372129
street,paris,Gaillon,rue Méhul,48.8674469,2.3347026
street,paris,Vivienne,galerie Montmartre,48.8705781,2.341975
street,paris,Mail,rue de Mulhouse,48.8686292,2.3469908
street,paris,Bonne Nouvelle,rue Notre-Dame de Bonne Nouvelle,48.8697695,2.3497315
street,paris,Vivienne,rue des Petits Pères,48.86624399999999,2.3406315
street,paris,Bonne Nouvelle,rue Saint-Sauveur,48.8659679,2.3489989
street,paris,Mail,rue du Sentier,48.8693783,2.3459711
street,paris,Vivienne,rue des Filles Saint-Thomas,48.8688891,2.3390342
street,paris,Mail,rue Tiquetonne,48.8647642,2.3473493
street,paris,Bonne Nouvelle,rue de Tracy,48.8681071,2.3524318
street,paris,Bonne Nouvelle,passage de la Trinité,48.8658101,2.3512258
street,paris,Vivienne,galerie des Variétés,48.8709014,2.3416515
street,paris,Gaillon,boulevard des Italiens,48.8712872,2.3359677
street,paris,Gaillon,place de l'Opéra,48.8702856,2.3326326
street,paris,Bonne Nouvelle,boulevard de Bonne Nouvelle,48.870164,2.3505201
street,paris,Sainte-Avoye,passage de l'Horloge À Automates,48.862317,2.352406
street,paris,Archives,rue Barbette,48.8588794,2.3607038
street,paris,Archives,rue de Béarn,48.8570526,2.3660996
street,paris,Enfants Rouges,rue Caffarelli,48.8637273,2.3619812
street,paris,Arts et Métiers,rue Salomon de Caus,48.8674496,2.3539614
street,paris,Enfants Rouges,rue Charlot,48.8628796,2.3625658
street,paris,Sainte-Avoye,rue Bernard de Clairvaux,48.862317,2.352406
street,paris,Enfants Rouges,rue de Franche Comté,48.8646318,2.3640609
street,paris,Archives,rue du Roi Doré,48.8601047,2.3641183
street,paris,Arts et Métiers,passage Sainte-Élisabeth,48.86619959999999,2.3607902
street,paris,Arts et Métiers,rue Montgolfier,48.8664061,2.3572992
street,paris,Sainte-Avoye,rue de Montmorency,48.86308529999999,2.3551016
street,paris,Enfants Rouges,rue de Poitou,48.8615357,2.3631709
street,paris,Arts et Métiers,cour de Rome,48.8756208,2.3248388
street,paris,Arts et Métiers,rue des Fontaines du Temple,48.86565419999999,2.3592043
street,paris,Arts et Métiers,rue du Vertbois,48.86709260000001,2.3577581
street,paris,Arts et Métiers,rue des Vertus,48.8643001,2.3578496
street,paris,Archives,rue du Pas de la Mule,48.8559528,2.3673307
street,paris,Saint-Gervais,rue de Sévigné,48.8569076,2.3628486
street,paris,Enfants Rouges,rue de Turenne,48.86277339999999,2.3646538
street,paris,Arts et Métiers,boulevard Saint-Martin,48.8684318,2.3592756
street,paris,Arts et Métiers,place de la République,48.86768439999999,2.3627036
street,paris,Arsenal,rue Saint-Antoine,48.8537711,2.3654812
street,paris,Arsenal,rue de l'Arsenal,48.8506089,2.366138
street,paris,Saint-Gervais,rue Aubriot,48.8584827,2.3570057
street,paris,Saint-Gervais,place Baudoyer,48.8563467,2.3554711
street,paris,Maison Blanche,place Jean Delay,48.82317459999999,2.3543621
street,paris,Villette,passage Marcel Landowski,48.8873517,2.371124
street,paris,Petit Montrouge,place Ambroise Croizat,48.8012496,2.3587408
street,paris,Necker,place Madeleine Renaud et Jean-Louis Barrault,48.83838369999999,2.3145084
street,paris,Champs Elysées,place Paul-Emile Victor,48.8940415,2.2635822
street,paris,Clignancourt,place Cécile Brunschvicg,,
street,paris,Chapelle,voie CH/18,48.8608595,2.3305021
street,paris,Faubourg du Roule,place Maurice Couve de Murville,,
street,paris,Chaussée d'Antin,rue Bruno Coquatrix,48.8714741,2.328573
street,paris,Epinettes,voie BX/17,,
street,paris,Gare,voie GG/13,,
street,paris,Epinettes,rue Hélène et François Missoffe,48.9002168,2.3217781
street,paris,Gare,voie FT/13,,
street,paris,Folie-Méricourt,place Darno Maffini,,
street,paris,Epinettes,passage Rose Valland,,
street,paris,Villette,promenade Florence Arthaud,,
street,paris,Maison Blanche,voie GJ/13,,
street,paris,Charonne,voie FS/20,,
street,paris,Saint-Merri,place de l'Hôtel de Ville-esplanade de la Libération,48.85680070000001,2.3510834
street,paris,Javel,place Jenny Alpha,,
street,paris,Lambert,allée Joseph Récamier,48.8354404,2.2968705
street,paris,Notre-Dame,Petit Pont-Cardinal Lustiger.,48.85326509999999,2.346936
street,paris,Roquette,esplanade Roger Joseph Boscovich,,
street,paris,Faubourg du Roule,rue Laure Diebold,48.8759058,2.3049046
street,paris,Charonne,rue Frantz Fanon,,
street,paris,Roquette,place Hubertine Auclert,48.8387228,2.317324
street,paris,Sainte-Marguerite,esplanade Renée Lebas,48.8524355,2.3814533
street,paris,Plaisance,rue Hervé Guibert,48.828307,2.3104792
street,paris,Porte Saint-Martin,terrasse Emilienne Moreau-Evrard,,
street,paris,Bercy,place Gertrude Stein,48.8418292,2.3845592
street,paris,Notre-Dame des Champs,place Laurent Terzieff et Pascale de Boysson,,
street,paris,Bercy,passage Miriam Makeba,,
street,paris,Grandes Carrières,rue Maurice Grimaud,48.8997721,2.3370371
street,paris,Gare,voie GN/13,,
street,paris,Bercy,rue Louise Hervieu,,
street,paris,Gare,rue Jacques Lacan,48.8274304,2.3778492
street,paris,Gare,place Aurélie Nemours,48.8271003,2.3807307
street,paris,Halles,rue Martha Graham,,
street,paris,Chaillot,allée Jean-Jacques Servan-Schreiber,,
street,paris,Charonne,rue de Srebrenica,48.8590352,2.4078006
street,paris,Petit Montrouge,voie BY/14,48.8288725,2.3281645
street,paris,Goutte d'Or,voie CQ/18,,
street,paris,Goutte d'Or,voie CS/18,,
street,paris,Goutte d'Or,voie CV/18,48.8608595,2.3305021
street,paris,Picpus,voie DW/12,,
street,paris,Saint-Georges,promenade Coccinelle,48.88224959999999,2.3383881
street,paris,Villette,rue du Département,48.8855207,2.3659031
street,paris,Villette,rue Riquet,48.8888074,2.372954
street,paris,Père Lachaise,voie AH/20,,
street,paris,Père Lachaise,rue d'Annam,48.86699,2.3943391
street,paris,Père Lachaise,cité Aubry,48.857473,2.3962937
street,paris,Charonne,rue d'Avron,48.85237129999999,2.4042315
street,paris,Charonne,place de la Porte de Bagnolet,48.8644908,2.4094039
street,paris,Saint-Fargeau,avenue de la Porte de Bagnolet,48.864871,2.4106833
street,paris,Saint-Fargeau,rue Maurice Berteaux,48.86793189999999,2.4100793
street,paris,Charonne,rue Roger Bissière,48.8583304,2.4055735
street,paris,Charonne,rue Blanchard,48.8575643,2.4105311
street,paris,Charonne,place Marc Bloch,48.854398,2.401936
street,paris,Saint-Fargeau,rue du Borrégo,48.87321799999999,2.4009593
street,paris,Père Lachaise,rue du Cambodge,48.8660928,2.3982225
street,paris,Charonne,square des Cardeurs,48.85834939999999,2.4072505
street,paris,Charonne,avenue Cartellier,48.8635319,2.4140825
street,paris,Charonne,cité Champagne,48.8535139,2.4044962
street,paris,Charonne,rue Auguste Chapuis,48.8559931,2.4113464
street,paris,Saint-Fargeau,square Chauré,48.8672952,2.4064336
street,paris,Père Lachaise,voie CJ/20,,
street,paris,Charonne,rue du Clos,48.8575848,2.4073987
street,paris,Charonne,impasse des Crins,48.8539663,2.3990893
street,paris,Saint-Fargeau,rue Darcy,48.8704186,2.4054286
street,paris,Belleville,allée du Père Julien Dhuit,48.8725162,2.3864751
street,paris,Père Lachaise,voie DL/20,48.8681164,2.3964395
street,paris,Père Lachaise,rue Duris,48.86539699999999,2.3877369
street,paris,Charonne,rue Henri Duvernois,48.86310779999999,2.4112224
street,paris,Charonne,voie EN/20,48.8525023,2.4031934
street,paris,Saint-Fargeau,rue du Père Prosper-Enfantin,48.8652454,2.4075614
street,paris,Belleville,rue des Envierges,48.8722505,2.3875418
street,paris,Saint-Fargeau,voie EQ/20,,
street,paris,Belleville,rue de l'Est,48.8710033,2.3941161
street,paris,Saint-Fargeau,voie ET/20,48.871364,2.4016854
street,paris,Charonne,voie EV/20,,
street,paris,Père Lachaise,impasse Éveillard,48.8645832,2.4035034
street,paris,Saint-Fargeau,rue Saint-Fargeau,48.87170690000001,2.4039369
street,paris,Gros Caillou, Grenelle,carrefour du Général Jacques Pâris de Bollardière,carrefour du Général Jacques Pâris de Bollardière,
street,paris,Saint-Fargeau,rue du Capitaine Ferber,48.8663913,2.4063399
street,paris,Saint-Fargeau,rue des Fougères,48.87222329999999,2.4105764
street,paris,Saint-Fargeau,rue Léon Frapié,48.8737748,2.4116859
street,paris,Belleville,place Fréhel,48.873117,2.3817702
street,paris,Charonne,rue Cristino Garcia,48.849932,2.413719
street,paris,Saint-Fargeau,square Roland Garros,48.8679464,2.4082278
street,paris,Belleville,cité de Gênes,48.8706307,2.3832125
street,paris,Charonne,impasse Gros,48.8557617,2.4038802
street,paris,Charonne,rue Reynaldo Hahn,48.8501194,2.4121314
street,paris,Saint-Fargeau,impasse Haxo,48.86802489999999,2.4076152
street,paris,Charonne,rue des Maraîchers,48.8525173,2.406698
street,paris,Saint-Fargeau,rue Étienne Marey,48.8678749,2.4056593
street,paris,Charonne,impasse Saint-Pierre,48.854619,2.4001363
street,paris,Saint-Fargeau,rue de la Justice,48.8690891,2.4079388
street,paris,Père Lachaise,rue Dupont De L'Eure,48.86808860000001,2.4001673
street,paris,Père Lachaise,avenue du Père Lachaise,48.8641494,2.3978342
street,paris,Charonne,rue de Lagny,48.8489458,2.4054944
street,paris,Picpus,route du Parc,48.8251048,2.421058
street,paris,Picpus,rue Jules Pichard,48.8347391,2.3960263
street,paris,Picpus,rue Georges et Maï Politzer,48.8422783,2.3911652
street,paris,Bel Air,avenue du Polygone,48.8375387,2.4317187
street,paris,Picpus,route de la Pompadour,48.8265114,2.4288098
street,paris,Bercy,cour du Ponant,,
street,paris,Bercy,rue Proudhon,48.8370001,2.3898093
street,paris,Bel Air,rue de Rambervillers,48.8413619,2.4064253
street,paris,Picpus,rue Raoul,48.8387731,2.3969027
street,paris,Bel Air,place Édouard Renard,48.8350854,2.4073517
street,paris,Picpus,route de Reuilly,48.83000089999999,2.4041534
street,paris,Picpus,boulevard de Reuilly,48.8394237,2.3946514
street,paris,Picpus,route du Ruisseau,48.8227585,2.4329039
street,paris,Bel Air,villa du Sahel,48.8409554,2.4064504
street,paris,Picpus,rue de Tahiti,48.840488,2.4000024
street,paris,Bel Air,avenue des Tribunes,48.8290969,2.4262101
